name,team,salary_2016_17,salary_2017_18,salary_2018_2019,salary_2019_2020,salary_2020_21,salary_2021_22,contract_type,games_played,minutes,points,field_goal_made,field_goal_attempted,field_goal_percentage,three_point_made,three_point_attempted,three_point_percentage,free_throw_made,free_throw_attempted,free_throw_percentage,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,efficiency,wins,losses,win_percentage
Jonas Valanciunas,TOR,"$14,382,022","$15,460,675","$16,539,326","$17,617,977",,,1st Round Pick,60,26.0,12.8,5.1,8.9,56.5,0.0,0.0,0.0,2.7,3.6,76.1,3.1,6.1,9.1,0.7,0.4,1.3,1.4,18.2,56,26,0.683
Thaddeus Young,IND,"$14,153,652","$14,796,348","$13,764,045",,,,Bird Rights,73,33.0,15.1,6.8,13.2,51.4,0.1,0.4,23.3,1.4,2.2,64.4,2.4,6.6,9.0,1.9,1.5,0.5,1.9,19.0,45,37,0.549
Manu Ginobili,SAS,"$14,000,000",,,,,,Cap Space,58,19.6,9.6,3.4,7.5,45.3,1.2,3.1,39.1,1.6,1.9,81.3,0.4,2.1,2.5,3.1,1.1,0.2,1.7,10.3,67,15,0.817
Rajon Rondo,CHI,"$14,000,000","$13,397,000",,,,,Cap Space,72,35.2,11.9,4.9,10.9,45.4,0.9,2.4,36.5,1.2,2.1,58.0,1.1,5.0,6.0,11.7,2.0,0.1,3.9,21.1,42,40,0.512
Ricky Rubio,MIN,"$13,550,000","$14,250,000","$14,800,000",,,,1st Round Pick,76,30.6,10.1,2.9,7.7,37.4,0.8,2.5,32.6,3.5,4.1,84.7,0.5,3.8,4.3,8.7,2.1,0.1,2.5,17.3,29,53,0.354
Rudy Gay,SAC,"$13,333,333","$14,263,566",,,,,Bird Rights,70,34.0,17.2,6.7,14.4,46.3,1.1,3.1,34.4,2.8,3.6,78.0,1.5,5.0,6.5,1.7,1.4,0.7,2.0,17.1,33,49,0.402
Jamal Crawford,LAC,"$13,253,012","$14,264,988","$14,500,000",,,,Cap Space,79,26.9,14.2,4.8,11.9,40.4,1.5,4.4,34.0,3.1,3.4,90.4,0.3,1.6,1.8,2.3,0.7,0.1,1.4,10.3,53,29,0.646
Robin Lopez,CHI,"$13,219,250","$13,788,500","$14,357,750",,,,Cap Space,82,27.1,10.3,4.4,8.1,53.9,0.0,0.0,0.0,1.6,2.0,79.5,3.3,4.1,7.3,1.4,0.2,1.6,1.6,15.0,42,40,0.512
JR Smith,CLE,"$12,800,000","$13,760,000","$14,720,000","$15,680,000",,,Bird Rights,77,30.7,12.4,4.6,11.0,41.5,2.6,6.6,40.0,0.6,0.9,63.4,0.6,2.3,2.8,1.7,1.1,0.3,0.8,10.7,57,25,0.695
Miles Plumlee,MIL,"$12,500,000","$12,500,000","$12,500,000","$12,500,000",,,Bird Rights,61,14.3,5.1,2.3,3.8,60.1,0.0,0.0,0.0,0.6,1.0,57.6,1.5,2.3,3.8,0.3,0.3,0.8,0.7,7.8,33,49,0.402
Arron Afflalo,SAC,"$12,500,000","$12,500,000",,,,,Cap Space,71,33.4,12.8,5.0,11.3,44.3,1.3,3.4,38.2,1.5,1.8,84.0,0.3,3.4,3.7,2.0,0.3,0.1,1.1,11.4,33,49,0.402
Serge Ibaka,ORL,"$12,250,000",,,,,,Bird Rights,78,32.1,12.6,5.3,11.1,47.9,0.8,2.4,32.6,1.2,1.6,75.2,1.8,5.0,6.8,0.8,0.5,1.9,1.4,15.1,35,47,0.427
Stephen Curry,GSW,"$12,112,359",,,,,,Bird Rights,79,34.2,30.1,10.2,20.2,50.4,5.1,11.2,45.4,4.6,5.1,90.8,0.9,4.6,5.4,6.7,2.1,0.2,3.3,30.7,73,9,0.89
Kenneth Faried,DEN,"$12,078,652","$12,921,348","$13,764,045",,,,1st Round Pick,67,25.3,12.5,5.2,9.3,55.8,0.0,0.0,50.0,2.0,3.3,61.3,3.5,5.2,8.7,1.2,0.5,0.9,1.4,16.9,33,49,0.402
Kyle Lowry,TOR,"$12,000,000","$12,000,000",,,,,Bird Rights,77,37.0,21.2,6.6,15.6,42.7,2.8,7.1,38.8,5.2,6.4,81.1,0.7,4.0,4.7,6.4,2.0,0.4,2.9,21.8,56,26,0.683
Amir Johnson,BOS,"$12,000,000",,,,,,Cap Space,79,22.8,7.3,3.2,5.4,58.5,0.1,0.5,23.3,0.9,1.5,57.0,2.3,4.1,6.4,1.7,0.7,1.1,1.2,13.1,48,34,0.585
Marcin Gortat,WAS,"$12,000,000","$12,782,609","$13,565,218",,,,Bird Rights,75,30.1,13.5,5.8,10.2,56.7,0.0,0.0,0.0,1.9,2.8,70.5,3.0,6.9,9.9,1.4,0.6,1.3,1.6,19.9,41,41,0.5
Nikola Vucevic,ORL,"$11,750,000","$12,250,000","$12,750,000",,,,Bird Rights,65,31.3,18.2,8.2,16.1,51.0,0.0,0.1,22.2,1.7,2.3,75.3,2.7,6.2,8.9,2.8,0.8,1.1,1.9,21.3,35,47,0.427
Jeremy Lin,BRK,"$11,483,254","$12,000,000","$12,516,746",,,,Cap Space,78,26.3,11.7,3.8,9.3,41.2,1.0,2.9,33.6,3.1,3.7,81.5,0.5,2.7,3.2,3.0,0.7,0.5,1.9,11.2,21,61,0.256
Jrue Holiday,NOP,"$11,286,518",,,,,,Bird Rights,65,28.2,16.8,6.3,14.4,43.9,1.3,4.0,33.6,2.8,3.3,84.3,0.4,2.6,3.0,6.0,1.4,0.3,2.6,16.3,30,52,0.366
Courtney Lee,NYK,"$11,242,000","$11,747,890","$12,253,780","$12,759,670",,,Cap Space,79,29.5,9.6,3.7,8.1,45.4,1.0,2.7,37.8,1.3,1.5,83.9,0.4,2.2,2.6,1.7,1.1,0.3,0.9,9.8,32,50,0.39
Solomon Hill,NOP,"$11,241,218","$11,747,073","$12,252,928","$12,758,781",,,Cap Space,59,14.7,4.2,1.6,3.5,44.7,0.4,1.3,32.4,0.6,0.7,85.7,0.7,2.2,2.8,1.0,0.6,0.2,0.6,6.2,30,52,0.366
Andre Iguodala,GSW,"$11,131,368",,,,,,Bird Rights,65,26.6,7.0,2.7,5.7,47.8,0.8,2.4,35.1,0.8,1.3,61.4,0.8,3.2,4.0,3.4,1.1,0.3,1.2,11.2,73,9,0.89
Derrick Favors,UTA,"$11,050,000","$12,000,000",,,,,1st Round Pick,62,32.0,16.4,6.7,13.1,51.5,0.0,0.1,0.0,2.9,4.1,70.9,2.7,5.4,8.1,1.5,1.2,1.5,1.7,19.5,40,42,0.488
Andrew Bogut,DAL,"$11,027,027",,,,,,Bird Rights,70,20.7,5.4,2.5,4.0,62.7,0.0,0.0,100.0,0.3,0.7,48.0,1.7,5.3,7.0,2.3,0.5,1.6,1.2,13.8,42,40,0.512
Austin Rivers,LAC,"$11,000,000","$11,825,000","$12,650,000",,,,Cap Space,67,21.9,8.9,3.4,7.7,43.8,0.9,2.8,33.5,1.2,1.7,68.1,0.3,1.6,1.9,1.5,0.7,0.1,0.9,7.3,53,29,0.646
Joe Johnson,UTA,"$11,000,000","$10,505,000",,,,,Cap Space,81,33.4,12.2,4.7,10.6,43.9,1.5,3.9,38.3,1.5,1.8,83.1,0.6,3.0,3.6,3.9,0.8,0.1,2.0,12.4,40,42,0.488
Jon Leuer,DET,"$10,991,957","$10,497,319","$10,002,681","$9,508,043",,,Cap Space,67,18.7,8.5,3.3,7.0,48.1,0.6,1.6,38.2,1.1,1.5,76.2,1.1,4.4,5.6,1.1,0.6,0.5,1.1,11.0,44,38,0.537
Monta Ellis,IND,"$10,770,000","$11,230,000","$11,700,000",,,,Cap Space,81,33.8,13.8,5.4,12.6,42.7,1.1,3.5,30.9,2.0,2.5,78.6,0.5,2.8,3.3,4.7,1.9,0.5,2.5,14.0,45,37,0.549
Mirza Teletovic,MIL,"$10,500,000","$10,500,000","$10,500,000",,,,Cap Space,79,21.3,12.2,4.2,9.8,42.7,2.3,5.8,39.3,1.5,2.0,77.4,0.7,3.1,3.8,1.1,0.4,0.3,1.1,10.7,33,49,0.402
Zach Randolph,MEM,"$10,361,445",,,,,,Bird Rights,68,29.6,15.3,6.3,13.3,47.5,0.1,0.4,23.1,2.5,3.2,79.6,2.6,5.1,7.8,2.1,0.6,0.2,1.5,16.8,42,40,0.512
Danny Green,SAS,"$10,000,000","$10,000,000","$10,000,000",,,,Bird Rights,79,26.1,7.2,2.7,7.1,37.6,1.5,4.4,33.2,0.4,0.6,73.9,0.6,3.2,3.8,1.8,1.0,0.8,0.9,9.1,67,15,0.817
Terrence Ross,TOR,"$10,000,000","$10,500,000","$10,500,000",,,,Rookie scale extension,73,23.9,9.9,3.7,8.6,43.1,1.8,4.6,38.6,0.7,0.8,79.0,0.3,2.2,2.5,0.8,0.7,0.3,0.6,8.6,56,26,0.683
